Estadistica,Valor
Avg. Rating,7.719
No. of Ratings,"12,201"
Std. Deviation,1.22
Weight,2.25 / 5
Comments,"1,861"
Fans,"1,164"
Page Views,"983,188"
Overall Rank,209
Strategy Rank,158
Family Rank,28
All Time Plays,"50,530"
This Month,106
Own,"23,140"
Prev. Owned,"1,770"
For Trade,234
Want In Trade,509
Wishlist,"4,854"
Has Parts,6
Want Parts,5
